id,effettuataDa,data,ora,durata,costo
4,3669321334,2024-06-06,21:00:16,6191,15.0507
2,3409212779,2024-04-05,12:21:32,3969,11.4897
5,3917406493,2018-09-13,16:16:55,4369,7.6272
5,3334770054,2019-08-31,16:40:28,923,4.5239
2,3932997968,2023-03-14,22:00:20,4184,11.3199
4,3915655125,2020-08-15,09:48:27,5523,10.973
6,3202672885,2022-12-11,17:40:43,4422,18.7099
3,3709379237,2022-10-06,14:13:19,4120,8.1988
6,3471779717,2022-12-28,22:06:43,2468,11.5652
4,3935160481,2023-04-21,11:20:10,1582,6.3086
5,3933339452,2023-06-13,12:39:42,1297,2.6951
5,3911775140,2024-04-20,20:49:46,2216,3.6737
5,3891596966,2020-11-22,16:23:09,2518,5.32
3,3609001094,2024-08-18,17:28:19,3494,10.8579
5,3939002877,2019-03-13,07:48:25,463,2.2522
4,3609001094,2024-02-12,11:29:49,2256,1.6944
3,3203494466,2020-01-18,13:42:45,2106,4.0943
4,3356558523,2021-11-21,17:27:50,3142,6.529
5,3335206436,2024-06-03,13:51:13,5069,14.4268
3,3919082723,2017-05-27,10:04:15,1324,2.7501
2,3935621850,2020-02-22,22:02:49,5411,12.7534
3,3600208021,2022-02-15,22:15:17,4980,15.9683
3,3407849808,2018-12-05,08:40:21,2271,6.8074
3,3493959953,2019-12-25,10:30:08,6152,6.0738
4,3664885102,2024-08-18,20:52:09,7169,9.4522
4,3921412478,2019-11-15,13:35:05,3600,6.2255
4,3204389836,2021-05-19,15:35:33,6705,12.9372
4,3898480184,2022-12-23,09:55:50,5738,21.5141
4,3661888880,2024-03-01,18:57:49,3662,14.2996
5,3471746120,2016-06-14,17:29:14,3784,8.4618
6,3804743671,2021-06-17,15:16:38,6134,28.8806
6,3932400842,2022-10-28,20:27:25,6613,18.3459
4,3894687234,2022-02-08,08:58:32,3069,2.2615
2,3283067383,2015-10-25,17:50:34,4040,7.6415
3,3665690927,2022-09-20,09:47:04,4640,4.946
5,3206324241,2024-07-13,10:34:10,6552,18.9473
4,3458567700,2022-07-09,21:39:41,1573,6.1739
7,3471779717,2023-11-07,20:52:17,3825,10.0301
4,3661269448,2023-11-23,11:41:21,608,0.884
5,3477613791,2022-10-30,21:33:49,5683,21.9988
4,3667831745,2022-01-18,07:25:36,2416,1.6772
4,3808222394,2019-05-14,07:00:14,2650,6.6718
4,3493244510,2021-10-30,17:34:29,5364,19.0426
4,3498837550,2022-02-09,18:57:56,5866,25.9554
6,3891349361,2022-03-02,11:13:19,1497,1.6525
5,3708876767,2023-11-09,08:49:08,4434,9.6525
3,3285331586,2023-10-19,17:59:14,5401,8.4877
2,3335305152,2017-06-17,20:17:14,1789,7.1801
6,3498932528,2021-09-20,21:07:53,3082,2.3942
4,3607991366,2020-08-27,13:24:03,3670,9.421
7,3804743671,2018-10-25,19:37:52,1031,1.1022
2,3477826398,2019-05-17,10:10:48,1727,2.0521
5,3898886101,2023-02-14,18:47:20,3410,5.0954
2,3452003791,2024-08-04,18:30:16,4177,4.8118
4,3915355609,2017-07-29,07:24:51,3450,8.2846
5,3382259136,2019-04-07,18:23:19,6862,6.5166
3,3932997968,2023-11-11,14:44:05,5338,18.4456
3,3489733484,2022-06-08,22:01:17,5987,20.7862
5,3285415667,2019-08-04,11:54:15,1462,4.5515
3,3207527354,2021-09-23,11:08:44,3858,15.3159
4,3384118244,2022-12-17,16:23:39,3408,14.4298
4,3338785191,2016-08-29,12:59:33,1250,4.8523
4,3201573993,2019-03-14,12:23:56,906,3.692
2,3911822782,2020-10-05,13:19:25,5132,11.7205
3,3334283411,2016-09-12,17:01:50,221,0.4649
2,3706984902,2024-10-26,08:47:55,1192,5.5136
3,3917360260,2022-05-28,19:48:38,5928,17.4435
2,3894648877,2016-06-19,07:22:57,1834,1.9548
2,3384278680,2016-11-20,22:29:26,7023,32.0152
5,3923644089,2017-09-20,07:19:30,3856,17.6015
4,3354978403,2020-02-25,17:42:34,3004,14.459
5,3914186256,2023-03-01,10:30:31,6143,26.2187
5,3383413899,2022-11-30,11:14:32,1073,4.4604
5,3911167190,2017-12-19,09:47:06,5885,14.2219
4,3387961143,2022-08-10,10:15:14,2063,3.0258
4,3604115262,2017-07-13,17:45:29,5485,17.6986
6,3911775140,2024-08-04,15:48:57,1088,2.2715
5,3356558523,2022-07-28,08:47:57,6561,15.3208
5,3894687234,2021-11-23,13:11:00,1181,4.0352
7,3895949299,2023-07-18,14:10:25,2652,1.9026
5,3335999650,2024-10-28,18:12:40,7133,30.0082
4,3602696582,2022-07-23,21:13:29,5099,9.2062
6,3923644089,2017-08-17,15:41:49,4224,19.7268
2,3407868144,2023-06-02,15:21:51,7153,19.8749
4,3806711684,2024-01-27,10:42:54,2814,11.1833
6,3891596966,2018-08-08,18:27:41,218,1.0567
5,3485314737,2021-12-03,14:29:53,920,1.0928
3,3380744666,2017-01-20,11:55:22,2525,6.6351
4,3803745458,2021-12-12,12:25:52,4195,6.3392
4,3334283411,2019-01-10,14:49:01,1637,6.2939
5,3609001094,2023-10-12,11:36:55,4356,12.8148
4,3332281606,2021-02-13,18:34:14,5692,27.1568
5,3389662782,2022-02-27,18:10:06,5583,7.7292
4,3482059304,2020-06-22,14:53:59,6163,23.2327
5,3898361340,2023-06-19,20:54:12,2290,2.012
4,3495208814,2022-08-24,16:24:57,4284,20.9004
2,3285302146,2021-08-19,21:20:08,5920,28.0132
2,3350433218,2016-05-25,15:45:35,5483,11.059
4,3471438663,2020-10-01,09:03:48,3371,4.2968
6,3335999650,2023-01-05,14:25:50,1316,4.5617
5,3493757584,2021-07-18,13:15:53,2880,2.8002
3,3915705120,2019-07-16,11:57:25,1021,3.8926
5,3470316179,2022-09-05,13:28:09,5516,10.2618
2,3601154479,2019-11-04,10:33:19,4304,4.7831
4,3892099934,2023-12-14,22:14:42,3600,7.0616
5,3892628498,2023-06-17,21:09:04,6188,28.5403
4,3605188442,2023-09-30,08:24:53,2102,2.4291
6,3917008860,2017-07-30,12:56:45,5674,25.0632
4,3351047541,2020-09-27,16:14:33,854,0.8971
3,3330447898,2022-03-04,18:15:55,6972,24.7363
6,3802053364,2022-12-19,20:26:03,5236,5.8774
5,3498837550,2019-01-27,15:57:16,5255,15.0673
5,3338785191,2019-06-07,15:22:05,115,0.1271
4,3472818268,2023-09-30,14:37:31,1823,5.8847
6,3937205061,2019-10-18,10:49:52,5814,16.1672
6,3282410386,2024-06-12,19:38:33,7140,33.387
2,3489930972,2021-02-12,10:37:53,6511,22.4734
4,3474873471,2021-06-07,10:07:48,1964,4.3791
5,3668693806,2024-11-02,20:52:25,5894,22.9395
4,3809125177,2024-06-10,21:54:29,4706,20.7446
3,3932997376,2019-05-16,20:42:58,220,0.3526
6,3603396360,2018-09-15,17:06:18,3386,14.0233
4,3473542168,2024-03-01,15:22:52,5605,12.0931
6,3356300979,2018-02-18,15:28:50,401,0.8312
3,3475797279,2024-09-29,15:49:50,1325,2.0855
6,3498837550,2022-05-06,17:47:25,6181,13.4561
3,3453613861,2023-03-07,22:54:05,2744,6.0125
4,3918819148,2023-04-07,14:20:53,2515,2.7806
9,3382356972,2019-01-21,19:20:39,4083,14.0362
3,3892965902,2022-07-25,13:16:54,5804,16.0785
3,3407868144,2024-02-15,18:48:10,1390,2.8708
3,3804170805,2018-07-31,16:58:32,5746,19.8237
4,3455977468,2024-01-21,12:25:39,5708,5.6836
3,3456763201,2020-04-11,19:54:16,1204,4.5377
3,3382579050,2022-06-02,19:08:58,3165,3.5312
5,3803894484,2023-10-05,16:39:36,683,1.4138
5,3382842102,2017-08-25,08:15:35,1279,4.5523
6,3334770054,2016-01-04,22:14:53,5704,28.1063
5,3913158514,2022-09-15,21:41:51,1779,2.3067
5,3455977468,2022-04-14,07:54:39,3968,17.0533
4,3406841459,2020-08-06,13:26:11,6956,20.2685
4,3805712082,2023-01-30,19:47:16,5799,23.8887
7,3803259532,2022-01-24,20:23:23,1932,3.9683
2,3809078447,2018-03-07,11:20:55,6788,33.5357
6,3939980940,2021-06-26,11:06:58,6434,31.7658
6,3494171545,2020-10-10,17:06:51,6778,22.2616
4,3337381684,2021-08-03,14:29:17,4714,20.2324
4,3477854777,2020-05-11,21:31:37,3583,3.3926
5,3209324808,2019-09-14,21:35:41,481,2.1879
4,3459261429,2022-07-24,11:04:43,2913,2.7677
5,3337381684,2021-03-08,15:57:46,235,0.8834
5,3606046618,2020-02-21,11:25:13,5431,14.2608
5,3918819148,2023-01-09,16:21:14,4678,19.3036
2,3475290965,2022-02-10,11:49:34,5591,17.9459
4,3402809202,2017-12-07,08:45:48,2945,9.4601
5,3664885102,2020-12-02,09:33:26,5993,8.1818
4,3709379237,2023-07-20,12:53:11,251,0.8737
2,3804715437,2022-05-01,17:05:06,3315,10.4556
5,3667831745,2023-06-20,19:51:26,3133,11.5434
4,3929413435,2021-10-06,17:11:06,2559,5.6443
7,3494171545,2020-07-09,15:31:05,1521,2.731
3,3669440640,2022-08-15,18:41:40,678,1.4501
3,3351002255,2020-06-08,15:01:56,4975,4.6296
6,3206324241,2022-07-05,18:06:10,24,0.1162
5,3601341252,2020-10-19,07:20:24,2518,1.9804
4,3483416518,2020-03-10,18:54:04,1422,2.1094
2,3352100323,2022-04-15,12:34:13,2838,3.0845
2,3389991191,2019-01-28,18:36:11,3620,13.4939
5,3661269448,2024-01-30,12:32:09,6681,28.1647
3,3911822782,2021-06-18,08:59:34,6511,30.882
5,3663355543,2023-09-07,16:06:22,5605,8.1187
5,3601238282,2019-08-26,10:31:12,4953,6.6342
4,3333291212,2021-12-07,21:59:42,4499,19.2152
7,3604722698,2020-11-12,10:42:35,546,1.1645
2,3497016873,2018-03-17,14:52:31,1552,6.3749
4,3353338726,2019-01-25,08:58:58,3945,16.4925
5,3453339521,2020-01-17,10:54:33,755,2.6741
3,3498687403,2021-03-01,19:48:34,5279,8.1158
4,3498687403,2018-12-20,21:48:12,2409,11.463
5,3338017046,2019-04-15,20:24:05,4027,3.1006
4,3707054668,2022-12-05,22:39:24,2515,7.0998
6,3933339452,2023-10-10,08:33:53,351,0.5201
2,3401489513,2023-05-29,12:41:20,6065,5.3037
4,3910154303,2021-08-17,16:24:12,2891,14.0063
3,3921219136,2020-12-19,20:47:32,4302,18.6992
3,3475290965,2021-11-28,08:58:13,818,2.1661
4,3485961586,2019-10-18,17:04:45,1677,4.7172
6,3383413899,2021-11-25,08:59:24,1697,7.752
4,3359374529,2023-06-10,07:57:15,5413,22.6936
6,3288781414,2017-12-16,12:24:52,1880,4.2821
7,3802053364,2021-04-15,08:09:09,4914,8.518
6,3914186256,2020-08-04,20:43:36,5827,25.6945
4,3707066253,2018-11-02,13:56:41,6044,27.9607
7,3452966851,2023-05-14,07:26:52,3398,7.8185
4,3709308488,2021-05-11,22:16:38,95,0.3213
3,3894733848,2022-12-04,21:08:42,5658,9.2389
6,3479652239,2019-03-18,10:10:57,6491,18.0687
4,3706270289,2021-09-25,17:10:47,2111,10.1463
4,3912482513,2022-11-19,19:18:34,2356,4.4773
4,3451121965,2021-04-13,10:48:07,3245,13.7344
5,3499562137,2023-05-30,09:35:54,4089,6.2838
6,3601238282,2018-11-30,22:30:06,922,1.5282
4,3915523149,2017-12-16,12:05:48,5692,23.685
6,3662809885,2023-09-27,18:28:47,1179,3.0443
4,3910166088,2015-03-27,13:49:13,5948,12.1596
5,3451121965,2019-11-24,11:21:55,2064,9.6209
4,3405358414,2019-10-18,13:57:41,472,1.115
7,3891349361,2022-09-29,09:14:11,5148,7.7673
3,3936179327,2019-11-14,21:01:55,3618,3.4998
6,3913158514,2024-10-24,16:35:10,1184,3.5964
4,3602058527,2022-12-17,10:43:04,3368,9.8061
4,3459537672,2021-06-09,12:46:59,2645,6.0084
6,3911167190,2017-04-14,14:00:24,38,0.118
6,3284358112,2023-03-17,10:54:14,6253,21.1929
7,3205162713,2022-05-11,09:01:41,6760,31.1874
4,3494964759,2024-01-18,19:18:43,5056,11.8445
3,3919080759,2022-09-25,14:43:31,5028,8.7999
5,3669321334,2023-07-15,22:58:57,1264,3.3306
6,3661269448,2021-10-08,14:09:18,5229,20.0492
4,3915705120,2020-03-02,15:56:10,3025,11.7169
3,3936863375,2021-04-04,16:09:02,3777,9.2345
7,3661269448,2022-10-14,14:25:08,6892,23.3053
5,3914517123,2023-09-22,20:56:26,3783,14.5454
4,3408733427,2017-10-29,21:23:21,2680,9.5139
5,3938568557,2022-02-04,13:15:13,5847,8.7365
5,3709379237,2024-03-11,21:35:55,6268,25.6926
6,3356558523,2023-06-24,13:25:09,3862,4.393
4,3609391725,2018-05-30,16:57:53,6355,28.1981
6,3604990453,2015-12-26,13:13:21,4529,20.4847
5,3604115262,2017-12-31,20:11:28,205,0.7531
4,3456897028,2020-07-05,12:17:47,5585,17.3577
3,3482102499,2021-11-01,19:36:50,6570,10.0116
2,3387530463,2021-10-14,21:15:55,6059,7.4671
4,3801593998,2019-09-08,17:39:59,6263,20.7936
4,3383098215,2024-09-26,08:43:06,6456,6.1325
3,3330122691,2019-05-14,08:21:54,746,1.5101
5,3896973577,2023-08-01,13:47:09,1754,3.507
3,3384278680,2018-04-17,17:37:57,6795,17.6806
5,3497312172,2023-12-09,12:18:19,841,3.4846
5,3609401399,2020-03-03,11:10:26,980,2.9139
4,3284420678,2023-06-21,12:35:35,5160,13.9395
4,3897889255,2022-01-16,14:07:42,1211,5.5784
5,3899868727,2024-04-14,08:08:56,3130,8.4996
5,3459261429,2018-08-27,07:37:44,6710,15.0103
7,3923644089,2020-03-30,12:28:57,172,0.8379
4,3932997968,2024-02-08,17:05:56,3040,2.9342
3,3471351823,2020-12-05,16:43:25,1234,1.4161
4,3606996112,2023-04-16,13:40:20,2404,9.0136
6,3667831745,2024-01-13,09:22:38,6558,18.4318
5,3339941013,2024-09-28,20:10:23,6983,12.3024
4,3899825071,2019-11-20,07:31:20,1377,1.2284
4,3485271111,2023-10-09,16:16:28,3556,7.5716
4,3605271774,2022-04-15,21:42:05,2737,8.363
4,3488083136,2023-12-25,07:47:36,167,0.3304
4,3669440640,2023-12-26,19:24:02,5705,20.4139
4,3890534578,2021-07-22,17:23:51,4209,18.3753
8,3604722698,2020-09-25,20:45:21,1094,5.1993
6,3337381684,2021-02-06,13:31:18,2194,2.2547
5,3459837354,2018-12-09,09:51:42,2620,11.5273
4,3458011848,2022-03-05,07:51:08,6614,26.2506
4,3800494519,2021-02-09,12:23:04,1271,3.9972
2,3476576615,2024-02-27,09:55:04,89,0.3382
2,3488909010,2020-01-25,17:55:58,5068,4.9244
3,3452856914,2024-08-04,21:40:55,2720,11.0792
4,3486706562,2023-09-05,10:03:45,1146,1.7548
2,3400873753,2015-06-28,12:05:45,760,0.5193
5,3404420438,2019-03-18,14:13:03,5883,5.9464
5,3498687403,2021-09-18,13:30:52,1626,6.0742
3,3804715437,2022-09-15,22:18:46,5549,17.9298
4,3917392603,2015-10-30,21:11:32,61,0.0617
7,3356300979,2017-11-05,15:09:56,4450,14.063
4,3930913431,2023-10-17,10:44:48,630,0.9338
3,3915037314,2020-12-12,14:10:25,5214,22.3655
6,3455977468,2024-04-15,20:32:40,2348,3.786
7,3201836675,2021-05-22,18:47:15,4356,3.0358
3,3706984902,2023-08-05,16:48:10,539,0.5033
4,3402444721,2018-10-21,08:39:48,6708,16.974
5,3937937416,2019-09-05,21:00:47,5535,5.8062
6,3662410564,2022-11-26,09:36:16,5966,25.6865
6,3459837354,2017-03-07,22:23:31,2469,9.8138
5,3661888880,2022-06-11,13:14:37,1407,1.1983
6,3499818299,2019-01-11,21:56:29,2667,12.4503
4,3203928272,2019-04-09,21:55:57,3814,10.0159
6,3209477752,2019-09-19,19:26:01,7164,9.1045
5,3602058527,2023-11-14,11:25:23,124,0.3161
4,3600110248,2019-07-03,12:09:37,1516,2.4362
5,3459537672,2020-03-01,22:09:17,2773,4.225
4,3384065965,2022-02-20,12:19:53,7004,21.3418
4,3479502402,2020-10-15,22:38:46,4098,10.4187
7,3667831745,2024-05-26,12:31:42,499,1.0968
5,3486706562,2020-08-14,17:45:30,4989,9.5808
3,3924789611,2023-10-19,22:51:13,3420,9.5493
6,3803894484,2021-05-11,12:21:40,2554,9.2734
2,3805676618,2019-12-03,10:38:08,4348,8.21
4,3407129666,2021-11-27,11:23:36,3889,3.6565
3,3938263435,2023-04-16,20:15:13,2682,9.7872
6,3453339521,2021-03-27,17:40:58,3910,15.9378
5,3915001701,2018-09-07,17:44:12,1051,5.0978
5,3381699586,2023-03-30,14:45:37,5002,8.4721
6,3806766506,2023-04-02,22:36:30,168,0.3402
8,3661269448,2020-04-14,19:48:09,5118,10.5457
6,3601341252,2023-06-26,21:38:57,5972,10.8652
7,3459837354,2017-05-10,13:50:49,2272,8.5236
8,3803259532,2024-12-12,08:30:15,1839,6.2709
3,3601154479,2021-10-11,22:35:09,6429,11.8848
4,3402170430,2019-12-16,17:38:56,4403,6.7524
3,3356484085,2024-05-22,13:59:38,4966,5.9008
4,3385753260,2017-11-26,13:33:51,4139,7.8254
4,3800810620,2023-07-29,20:44:52,6995,4.9942
4,3386838851,2020-08-07,11:18:01,246,0.8586
6,3939002877,2019-03-22,09:23:29,6365,29.3373
5,3707749649,2024-06-20,19:35:10,4874,12.6299
6,3661888880,2019-12-26,15:29:17,1630,6.0755
6,3898544587,2021-10-28,12:37:08,2654,12.7652
6,3892628498,2020-09-19,17:35:30,3031,3.8825
7,3288781414,2020-02-22,19:35:01,5161,13.1526
6,3285415667,2021-07-22,12:20:39,6859,27.1774
4,3609325250,2016-10-31,17:36:48,4667,3.9078
3,3483888993,2020-04-24,11:31:04,566,0.7205
3,3805876036,2022-04-20,12:45:15,762,2.9999
4,3660313650,2018-11-18,17:05:26,2824,11.0711
5,3402444721,2019-02-14,08:33:26,5267,21.5358
5,3926289023,2018-02-14,09:52:13,3684,4.9952
7,3939002877,2021-09-23,15:14:15,472,1.6334
7,3206324241,2022-05-30,08:41:53,5722,9.4065
5,3353338726,2017-04-18,14:48:14,1260,6.0511
5,3929413435,2019-10-27,17:20:24,6202,21.1825
4,3894733848,2022-11-11,16:31:01,5495,20.6825
5,3406841459,2020-07-24,09:02:12,4840,3.9818
5,3917589178,2020-10-02,22:00:22,5759,5.8514
6,3486368872,2021-03-20,12:25:13,1257,3.7588
2,3807808562,2023-08-25,16:17:35,3076,8.8604
6,3609401399,2019-11-30,13:48:38,2109,4.4629
4,3601154479,2021-03-29,19:07:41,2347,6.1581
4,3938263435,2023-12-11,19:13:11,933,0.7904
6,3289479851,2023-03-28,13:12:48,4681,18.0439
5,3403924075,2024-12-31,13:56:37,6709,13.2924
5,3802312038,2020-06-02,14:36:56,6920,12.1799
4,3483888993,2020-02-18,16:00:13,6805,9.8717
4,3665690927,2020-04-26,22:46:24,5907,12.3174
6,3493757584,2021-08-08,12:58:31,3943,12.2112
3,3334865281,2024-06-23,14:04:39,888,3.9952
5,3924498926,2022-06-02,08:54:00,2256,10.5972
3,3335305152,2019-01-15,19:46:36,1316,1.4318
4,3284797480,2017-05-31,13:27:47,7189,16.4069
5,3897889255,2020-07-07,07:19:49,296,1.3498
3,3477506068,2019-12-28,15:29:59,6568,30.4084
6,3471491905,2024-07-18,07:56:59,3913,5.5689
4,3804170805,2017-12-31,14:29:55,4759,17.5035
5,3605271774,2019-08-07,07:44:36,3939,3.7062
3,3456785082,2016-08-05,13:04:25,5564,12.8093
4,3932997376,2019-12-04,20:53:29,3388,4.8282
3,3665341928,2020-12-24,08:42:04,6314,28.1876
5,3493283096,2023-03-14,22:12:51,2199,1.6986
6,3605271774,2022-12-21,13:15:44,3679,15.3716
3,3406442209,2019-08-22,20:35:44,4012,16.4432
5,3912482513,2023-09-29,08:18:23,734,2.3915
5,3915355609,2022-01-31,22:34:10,3067,10.7977
4,3491687849,2024-08-31,11:20:47,5247,11.3829
3,3477826398,2019-10-15,19:23:29,2856,11.4003
6,3707749649,2024-09-26,20:23:27,718,2.3522
4,3926589026,2022-11-26,17:59:22,5297,14.2405
3,3335521667,2021-01-27,12:56:02,2823,8.0762
5,3917392603,2018-12-28,11:38:21,4435,15.1161
3,3400873753,2015-12-05,11:52:50,1696,7.1916
5,3894733848,2023-01-14,20:56:07,4117,12.4497
6,3893622660,2022-06-21,07:16:59,4519,16.0278
4,3708071545,2020-06-12,14:43:45,6463,13.688
5,3359374529,2023-08-21,18:35:59,3245,9.5193
7,3806766506,2023-08-27,14:36:22,6152,14.978
4,3351002255,2020-07-03,14:40:41,3726,4.998
6,3926289023,2021-06-23,13:45:00,6511,31.6883
5,3332281606,2018-09-26,22:09:58,601,2.2105
4,3912779010,2019-03-25,19:19:52,1724,5.1982
6,3899868727,2024-08-13,13:01:01,264,0.5144
6,3914517123,2023-02-09,09:04:16,3717,17.796
5,3890728679,2017-08-27,19:00:44,4905,9.6511
2,3918652785,2023-03-25,13:19:27,5082,16.3742
6,3459261429,2021-04-04,08:43:31,268,0.7593
5,3405358414,2017-05-18,15:44:30,7064,29.1315
4,3335521667,2021-01-26,10:27:44,4819,16.1646
6,3405358414,2021-01-16,22:01:24,326,1.5774
2,3807014508,2021-12-14,22:16:34,764,0.784
4,3915250074,2022-01-03,10:29:24,6146,13.0827
4,3205064138,2020-04-21,08:20:19,4537,18.304
5,3338463865,2021-05-27,13:39:26,787,0.5598
4,3207527354,2022-02-23,07:59:32,3650,3.5263
7,3603396360,2021-03-02,15:44:36,3189,13.1993
4,3203404384,2020-07-20,08:16:37,973,3.5926
6,3606046618,2018-09-13,21:18:54,1343,1.1271
5,3663494937,2020-12-27,20:07:43,1278,6.2159
7,3201429401,2022-10-22,22:31:15,56,0.1313
4,3400873753,2019-07-23,12:49:24,369,0.7293
2,3451839335,2018-07-25,22:14:45,3652,15.2282
8,3667831745,2020-04-10,10:10:08,1091,4.2275
5,3932997968,2022-04-23,21:31:23,6517,24.0824
4,3330122691,2023-04-16,18:40:34,881,2.1855
3,3335098393,2016-08-24,20:35:44,3469,3.3189
3,3809957773,2022-03-17,18:30:25,4164,19.3634
2,3663942373,2022-07-18,11:07:01,1337,1.3918
5,3485961586,2022-04-13,13:28:42,4482,10.2386
7,3891596966,2020-12-04,09:50:42,1529,4.8763
6,3359374529,2024-12-13,08:14:12,1217,2.3952
5,3359721811,2021-10-21,19:00:23,501,1.4416
4,3665341928,2018-05-18,15:37:33,82,0.1625
4,3356484085,2021-07-15,17:58:15,7059,19.4006
6,3471746120,2016-06-23,22:30:30,1764,1.9331
3,3918652785,2024-03-24,09:09:42,1050,4.6032
5,3491318699,2022-04-27,22:32:04,4647,6.4152
5,3707066253,2021-04-28,20:53:40,2973,14.0612
4,3209968814,2018-10-30,20:03:48,3547,3.0242
6,3498687403,2022-08-02,19:01:12,5512,21.0272
7,3356558523,2023-12-13,21:38:53,7111,11.6653
3,3663942373,2018-05-07,22:39:50,4184,18.9029
5,3381851569,2021-01-08,12:15:38,4280,8.1879
2,3939975711,2022-08-07,20:38:01,3428,3.2707
4,3702994680,2022-05-11,11:49:41,337,0.7643
3,3936652404,2017-06-18,21:41:51,2807,5.563
5,3203404384,2020-04-12,17:58:19,7017,33.5189
5,3483888993,2022-09-25,19:48:55,6887,25.1373
7,3926289023,2020-05-24,11:30:21,755,2.7654
2,3333271950,2017-08-04,09:16:40,2207,10.4053
2,3805086376,2020-07-20,14:20:59,2665,12.2535
4,3351554262,2023-04-08,18:19:12,6774,14.3495
4,3892233206,2018-03-09,15:16:38,3482,12.426
5,3930913431,2024-03-05,11:51:49,5648,10.9857
4,3389960653,2019-05-26,18:45:34,4539,9.3426
4,3893598933,2020-11-22,12:07:46,5930,26.4674
7,3479652239,2019-12-14,13:38:50,5199,22.1738
5,3706270289,2023-09-13,22:23:15,3218,8.8993
3,3409212779,2024-09-07,21:34:21,1208,2.1387
4,3472260256,2023-03-22,10:24:52,4521,22.2889
4,3201338908,2017-08-09,13:51:59,2097,9.829
7,3898544587,2023-04-25,15:32:36,3454,5.284
4,3921219136,2018-09-29,22:38:06,3912,10.0189
7,3661888880,2020-01-19,11:11:07,2970,11.7628
4,3289169985,2018-02-27,09:17:06,4503,13.4458
5,3207527354,2023-03-20,10:59:47,5635,14.0921
3,3805667010,2023-03-22,08:00:07,2775,13.5965
7,3337381684,2021-03-10,16:27:15,1898,3.0784
5,3205064138,2020-11-14,15:59:35,2906,12.5248
2,3807974034,2022-12-29,17:48:14,1417,5.892
4,3708424508,2023-05-17,13:34:39,152,0.73
3,3452003791,2023-04-24,15:51:31,1030,1.1137
5,3479427881,2021-09-24,14:15:29,5003,6.9264
5,3357127484,2020-11-23,15:06:00,1966,7.0285
4,3350690331,2019-05-21,19:28:13,1912,2.1062
3,3208835615,2024-04-12,21:28:09,6065,27.3846
5,3458567700,2023-12-31,19:01:34,6277,11.5756
7,3486368872,2022-12-05,22:27:50,7179,21.0851
7,3498687403,2018-04-29,22:32:39,3187,13.7007
7,3282410386,2023-06-09,18:09:45,643,2.1031
4,3475797279,2023-04-21,12:50:25,1706,2.7484
7,3499818299,2019-01-01,15:15:45,2391,10.9029
4,3497055169,2021-10-26,22:01:43,4624,7.9732
5,3475797279,2021-07-19,21:45:51,189,0.4445
4,3932911467,2022-11-30,19:01:31,3584,13.6363
7,3453339521,2018-09-22,09:27:16,2862,4.7426
3,3497016873,2018-11-15,22:10:10,1805,7.8803
6,3381851569,2019-01-13,13:54:02,3134,7.0405
4,3608891637,2020-02-29,09:45:58,1310,1.3977
5,3890534578,2022-07-21,08:16:05,4312,20.2896
3,3357393638,2019-06-12,16:09:54,3580,6.7073
3,3807808562,2021-03-03,14:26:19,1375,4.018
2,3924700766,2022-12-15,08:36:41,6425,26.1185
7,3808663266,2022-05-03,12:18:35,3862,18.3396
5,3458011848,2022-06-24,14:01:51,1610,5.2777
8,3201429401,2022-01-25,10:17:52,6425,9.2595
7,3892628498,2024-10-16,21:35:48,3032,11.5233
8,3891349361,2024-02-06,12:15:50,81,0.1682
6,3209324808,2023-11-16,15:32:52,179,0.5079
6,3458011848,2021-11-09,19:08:10,406,1.0959
5,3203928272,2017-10-01,14:55:38,6844,15.4526
6,3381699586,2021-04-05,21:15:29,1444,5.4067
4,3478758428,2018-06-04,12:40:38,6190,5.2606
4,3602694958,2021-06-24,07:18:29,4342,17.9251
5,3892233206,2020-02-09,19:35:34,5959,14.4023
3,3457147859,2021-12-22,18:50:38,4740,17.915
3,3494701204,2021-04-24,15:33:59,3349,4.6547
6,3382259136,2021-07-04,11:51:02,1704,1.6781
5,3284797480,2020-12-05,16:07:38,3388,7.8753
5,3921412478,2018-10-01,07:20:31,1637,6.4138
5,3351382675,2023-09-28,11:28:55,4846,19.8311
4,3494701204,2019-10-29,16:25:15,1175,0.8667
5,3479502402,2022-03-09,15:31:25,3830,14.3849
5,3491687849,2023-03-16,21:08:26,430,0.7439
6,3491318699,2022-07-04,16:23:03,2881,7.727
5,3456897028,2022-04-20,20:04:38,2418,5.3293
5,3899825071,2021-05-29,22:02:59,7125,30.9065
2,3388059826,2018-05-29,17:12:19,4161,5.7662
4,3608122362,2023-05-02,15:03:01,4183,6.7528
7,3893622660,2023-12-21,07:28:25,2746,11.3324
5,3477854777,2018-11-01,17:18:23,427,1.7672
6,3470316179,2022-07-09,21:48:31,3560,14.1537
5,3283105183,2021-11-10,09:09:59,6766,15.5912
4,3910629620,2020-02-21,21:46:46,5213,9.5092
7,3209477752,2019-11-07,13:05:39,3154,5.8716
2,3897351585,2015-12-01,08:19:00,1099,1.6589
6,3451121965,2020-11-25,20:51:52,1252,3.1508
4,3209275326,2023-05-05,13:00:04,1348,5.9154
5,3602975161,2021-10-22,22:50:04,1804,4.8636
5,3708071545,2020-01-27,22:07:05,5493,14.602
7,3358184518,2019-10-24,18:54:30,2124,6.7271
